Name: CCTV1综合, URL: http://111.192.187.92:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14341ms
Name: 四川卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 12622ms
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 13805ms
Name: 四川卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 14650ms
Name: 四川卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 16830ms
Name: 四川卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 18064ms
Name: 四川卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 18169ms
Name: 四川卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 19470ms
Name: 四川卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 20497ms
Name: 四川卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 23725ms
Name: 四川卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 23731ms
Name: 四川卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 25188ms
Name: 四川卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 27180ms
Name: 四川卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 28312ms
Name: 四川卫视, URL: http://1.202.116.203:87/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 29749ms
Name: 四川卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 30743ms
Name: 四川卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 32609ms
Name: 四川卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 32977ms
Name: 重庆卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13208ms
Name: 重庆卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13362ms
Name: 重庆卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14045ms
Name: 重庆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14141ms
Name: 重庆卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16637ms
Name: 重庆卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17374ms
Name: 重庆卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19732ms
Name: 重庆卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21617ms
Name: 重庆卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23705ms
Name: 重庆卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23834ms
Name: 重庆卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24595ms
Name: 重庆卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26499ms
Name: 重庆卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28860ms
Name: 重庆卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31607ms
Name: 重庆卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31797ms
Name: 重庆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 30322ms
Name: 重庆卫视, URL: http://1.202.116.203:87/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 32657ms
Name: 重庆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 34287ms
Name: 重庆卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 36061ms
Name: 重庆卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 37283ms
Name: 贵州卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13087ms
Name: 贵州卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13301ms
Name: 贵州卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14175ms
Name: 贵州卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14431ms
Name: 贵州卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17026ms
Name: 贵州卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17704ms
Name: 贵州卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20260ms
Name: 贵州卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21899ms
Name: 贵州卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23900ms
Name: 贵州卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24177ms
Name: 贵州卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24758ms
Name: 贵州卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26689ms
Name: 贵州卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29344ms
Name: 贵州卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30512ms
Name: 贵州卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31146ms
Name: 贵州卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 30294ms
Name: 贵州卫视, URL: http://1.202.116.203:87/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 32784ms
Name: 贵州卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 34965ms
Name: 贵州卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 36005ms
Name: 贵州卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 36133ms
Name: 海南卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 12808ms
Name: 海南卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 12825ms
Name: 海南卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 12832ms
Name: 海南卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 12987ms
Name: 海南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 13122ms
Name: 海南卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 14086ms
Name: 海南卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 18322ms
Name: 海南卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 18323ms
Name: 海南卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 18397ms
Name: 海南卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 20010ms
Name: 海南卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 23086ms
Name: 海南卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 23906ms
Name: 海南卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 23920ms
Name: 海南卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 25904ms
Name: 海南卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 26948ms
Name: 海南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 28896ms
Name: 海南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 29876ms
Name: 海南卫视, URL: http://1.202.116.203:87/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 29971ms
Name: 海南卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 31672ms
Name: 海南卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 32770ms
Name: 海南卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 32909ms
Name: 海南卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 34424ms
Name: 海南卫视, URL: http://221.237.33.33:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35601ms
Name: 海南卫视, URL: http://182.149.86.232:58888/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35607ms
Name: 海南卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38480ms
Name: 海南卫视, URL: http://221.237.31.110:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38602ms
Name: 海南卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38741ms
Name: 海南卫视, URL: http://171.221.41.147:9999/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38783ms
Name: 海南卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40154ms
Name: 海南卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41587ms
Name: 海南卫视, URL: http://171.212.170.153:8088/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41821ms
Name: 河北卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13084ms
Name: 河北卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13361ms
Name: 河北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14075ms
Name: 河北卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14203ms
Name: 河北卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16884ms
Name: 河北卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17457ms
Name: 河北卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20002ms
Name: 河北卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21949ms
Name: 河北卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23784ms
Name: 河北卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24118ms
Name: 河北卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24655ms
Name: 河北卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26342ms
Name: 河北卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29344ms
Name: 河北卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30063ms
Name: 河北卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31363ms
Name: 河北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 30337ms
Name: 河北卫视, URL: http://1.202.116.203:87/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 32504ms
Name: 河北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 34887ms
Name: 河北卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 35752ms
Name: 河北卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 35757ms
Name: 金鹰纪实, URL: http://115.171.216.54:4000/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6738ms
Name: 金鹰纪实, URL: http://115.171.216.22:4000/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6762ms
Name: 金鹰纪实, URL: http://1.202.10.125:8888/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6899ms
Name: 金鹰纪实, URL: http://115.171.80.162:8888/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7240ms
Name: 宁夏卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 12607ms
Name: 宁夏卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 12736ms
Name: 宁夏卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 12873ms
Name: 宁夏卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 13019ms
Name: 宁夏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 13417ms
Name: 宁夏卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 14143ms
Name: 宁夏卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 16351ms
Name: 宁夏卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 18474ms
Name: 宁夏卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 18549ms
Name: 宁夏卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 18997ms
Name: 宁夏卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 19797ms
Name: 宁夏卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 22051ms
Name: 宁夏卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 24084ms
Name: 宁夏卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 24175ms
Name: 宁夏卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 24671ms
Name: 宁夏卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 25563ms
Name: 宁夏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 28557ms
Name: 宁夏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 30236ms
Name: 宁夏卫视, URL: http://1.202.116.203:87/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 30432ms
Name: 宁夏卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 31155ms
Name: 宁夏卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 32857ms
Name: 宁夏卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 33266ms
Name: 宁夏卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 34384ms
Name: 宁夏卫视, URL: http://221.237.33.33:4022/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36014ms
Name: 宁夏卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36829ms
Name: 宁夏卫视, URL: http://221.237.31.110:4022/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38542ms
Name: 宁夏卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38989ms
Name: 宁夏卫视, URL: http://171.221.41.147:9999/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38993ms
Name: 宁夏卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40069ms
Name: 宁夏卫视, URL: http://171.212.170.153:8088/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41834ms
Name: 宁夏卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 42764ms
Name: 广西卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 12007ms
Name: 广西卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 12008ms
Name: 广西卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 12158ms
Name: 广西卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 12227ms
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 12346ms
Name: 广西卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 15009ms
Name: 广西卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 16472ms
Name: 广西卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 17703ms
Name: 广西卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 17865ms
Name: 广西卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 20688ms
Name: 广西卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 22232ms
Name: 广西卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 22703ms
Name: 广西卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 23417ms
Name: 广西卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 23514ms
Name: 广西卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 26376ms
Name: 广西卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 27759ms
Name: 广西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 28152ms
Name: 广西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 29167ms
Name: 广西卫视, URL: http://1.202.116.203:87/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 29722ms
Name: 广西卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 32039ms
Name: 广西卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 32137ms
Name: 吉林卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12890ms
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13576ms
Name: 吉林卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13608ms
Name: 吉林卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13826ms
Name: 吉林卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16864ms
Name: 吉林卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17559ms
Name: 吉林卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20351ms
Name: 吉林卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21102ms
Name: 吉林卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23734ms
Name: 吉林卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23905ms
Name: 吉林卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24598ms
Name: 吉林卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28531ms
Name: 吉林卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30192ms
Name: 吉林卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31045ms
Name: 吉林卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 29723ms
Name: 吉林卫视, URL: http://1.202.116.203:87/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 34970ms
Name: 吉林卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 35531ms
Name: 吉林卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 35898ms
Name: 吉林卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 36030ms
Name: 山西卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 12593ms
Name: 山西卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 12594ms
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 12839ms
Name: 山西卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 12881ms
Name: 山西卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 12987ms
Name: 山西卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 14206ms
Name: 山西卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 16566ms
