Name: CCTV1综合, URL: http://123.112.246.248:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14199ms
Name: 四川卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 18332ms
Name: 四川卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 19161ms
Name: 四川卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 22203ms
Name: 四川卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 23173ms
Name: 四川卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 25110ms
Name: 四川卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 26749ms
Name: 四川卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 27892ms
Name: 四川卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 27928ms
Name: 四川卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 28021ms
Name: 四川卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 28920ms
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 31540ms
Name: 四川卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 32389ms
Name: 四川卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 33632ms
Name: 四川卫视, URL: http://1.202.116.203:87/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 34291ms
Name: 四川卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 34514ms
Name: 重庆卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13217ms
Name: 重庆卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13351ms
Name: 重庆卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16455ms
Name: 重庆卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16742ms
Name: 重庆卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16824ms
Name: 重庆卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19984ms
Name: 重庆卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22781ms
Name: 重庆卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23205ms
Name: 重庆卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23306ms
Name: 重庆卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23935ms
Name: 重庆卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27150ms
Name: 重庆卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29643ms
Name: 重庆卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30844ms
Name: 重庆卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31115ms
Name: 重庆卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33447ms
Name: 重庆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34238ms
Name: 重庆卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37082ms
Name: 重庆卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 35830ms
Name: 重庆卫视, URL: http://1.202.116.203:87/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 37039ms
Name: 重庆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 39005ms
Name: 重庆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 39499ms
Name: 贵州卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13201ms
Name: 贵州卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13366ms
Name: 贵州卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16052ms
Name: 贵州卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16398ms
Name: 贵州卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16402ms
Name: 贵州卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20519ms
Name: 贵州卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23042ms
Name: 贵州卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23053ms
Name: 贵州卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23426ms
Name: 贵州卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23549ms
Name: 贵州卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27354ms
Name: 贵州卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29995ms
Name: 贵州卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30923ms
Name: 贵州卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31245ms
Name: 贵州卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33914ms
Name: 贵州卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36368ms
Name: 贵州卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 36181ms
Name: 贵州卫视, URL: http://1.202.116.203:87/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 37265ms
Name: 贵州卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 38882ms
Name: 贵州卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.144:8120$720x576, Date: None, Resolution: 720x576, Response Time: 39491ms
Name: 海南卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 12627ms
Name: 海南卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 12633ms
Name: 海南卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 12883ms
Name: 海南卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 13726ms
Name: 海南卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 13871ms
Name: 海南卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 18070ms
Name: 海南卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 18227ms
Name: 海南卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 19521ms
Name: 海南卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 21631ms
Name: 海南卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 22961ms
Name: 海南卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 23798ms
Name: 海南卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 25306ms
Name: 海南卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 25699ms
Name: 海南卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 28669ms
Name: 海南卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 28671ms
Name: 海南卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 29614ms
Name: 海南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 29845ms
Name: 海南卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 30995ms
Name: 海南卫视, URL: http://1.202.116.203:87/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 32240ms
Name: 海南卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 33843ms
Name: 海南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 34337ms
Name: 海南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.158:8304$720x576, Date: None, Resolution: 720x576, Response Time: 34338ms
Name: 海南卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38095ms
Name: 海南卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39446ms
Name: 海南卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40088ms
Name: 海南卫视, URL: http://171.221.41.147:9999/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41707ms
Name: 海南卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 43872ms
Name: 海南卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 45127ms
Name: 海南卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 45817ms
Name: 河北卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12984ms
Name: 河北卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13337ms
Name: 河北卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16271ms
Name: 河北卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16378ms
Name: 河北卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20370ms
Name: 河北卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22957ms
Name: 河北卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23030ms
Name: 河北卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23791ms
Name: 河北卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23907ms
Name: 河北卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27286ms
Name: 河北卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29629ms
Name: 河北卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30820ms
Name: 河北卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31585ms
Name: 河北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34351ms
Name: 河北卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34464ms
Name: 河北卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36728ms
Name: 河北卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 36309ms
Name: 河北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 36545ms
Name: 河北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 38802ms
Name: 河北卫视, URL: http://1.202.116.203:87/rtp/225.1.8.150:8292$720x576, Date: None, Resolution: 720x576, Response Time: 39704ms
Name: 金鹰纪实, URL: http://115.171.216.22:4000/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6820ms
Name: 金鹰纪实, URL: http://115.171.216.54:4000/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7135ms
Name: 金鹰纪实, URL: http://1.202.10.125:8888/rtp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7188ms
Name: 宁夏卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 12818ms
Name: 宁夏卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 12822ms
Name: 宁夏卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 13189ms
Name: 宁夏卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 13397ms
Name: 宁夏卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 15558ms
Name: 宁夏卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 18290ms
Name: 宁夏卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 18297ms
Name: 宁夏卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 19104ms
Name: 宁夏卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 21269ms
Name: 宁夏卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 22940ms
Name: 宁夏卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 23609ms
Name: 宁夏卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 24082ms
Name: 宁夏卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 24359ms
Name: 宁夏卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 25719ms
Name: 宁夏卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 28710ms
Name: 宁夏卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 29053ms
Name: 宁夏卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 29441ms
Name: 宁夏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 30144ms
Name: 宁夏卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 30144ms
Name: 宁夏卫视, URL: http://1.202.116.203:87/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 32015ms
Name: 宁夏卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 34505ms
Name: 宁夏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 34872ms
Name: 宁夏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.159:8124$720x576, Date: None, Resolution: 720x576, Response Time: 34872ms
Name: 宁夏卫视, URL: http://171.212.171.131:8088/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36320ms
Name: 宁夏卫视, URL: http://171.88.141.103:4000/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 37200ms
Name: 宁夏卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38041ms
Name: 宁夏卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38857ms
Name: 宁夏卫视, URL: http://171.221.41.147:9999/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40571ms
Name: 宁夏卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 40629ms
Name: 宁夏卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41567ms
Name: 宁夏卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 42064ms
Name: 宁夏卫视, URL: http://171.212.170.153:8088/rtp/239.93.0.247:5140$720x576, Date: None, Resolution: 720x576, Response Time: 44497ms
Name: 广西卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 11819ms
Name: 广西卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 11822ms
Name: 广西卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 12141ms
Name: 广西卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 13185ms
Name: 广西卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 13510ms
Name: 广西卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 15641ms
Name: 广西卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 17491ms
Name: 广西卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 17896ms
Name: 广西卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 19333ms
Name: 广西卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 21399ms
Name: 广西卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 22345ms
Name: 广西卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 23285ms
Name: 广西卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 25459ms
Name: 广西卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 27636ms
Name: 广西卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 28033ms
Name: 广西卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 28984ms
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 29189ms
Name: 广西卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 31158ms
Name: 广西卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 33452ms
Name: 广西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 33827ms
Name: 广西卫视, URL: http://1.202.116.203:87/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 34165ms
Name: 广西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.152:8300$720x576, Date: None, Resolution: 720x576, Response Time: 34890ms
Name: 吉林卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13324ms
Name: 吉林卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13347ms
Name: 吉林卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13863ms
Name: 吉林卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15878ms
Name: 吉林卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16789ms
Name: 吉林卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19807ms
Name: 吉林卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21443ms
Name: 吉林卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23273ms
Name: 吉林卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23484ms
Name: 吉林卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23812ms
Name: 吉林卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26914ms
Name: 吉林卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30032ms
Name: 吉林卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30826ms
Name: 吉林卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31151ms
Name: 吉林卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33454ms
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35069ms
Name: 吉林卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37063ms
Name: 吉林卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 35763ms
Name: 吉林卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 36549ms
Name: 吉林卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 37087ms
Name: 吉林卫视, URL: http://1.202.116.203:87/rtp/225.1.8.153:8200$720x576, Date: None, Resolution: 720x576, Response Time: 39817ms
Name: 山西卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 12639ms
Name: 山西卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 12838ms
Name: 山西卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 12985ms
Name: 山西卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 13008ms
Name: 山西卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 14239ms
Name: 山西卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 15782ms
Name: 山西卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 18231ms
